INDIGO26OCT5600PE             ,OPTSTK,INDIGO    ,27102026,0005600.00,PE,00,N,P,00000568.30,00000000.00,00000000.00,00000000.00,00000568.30,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26OCT5700CE             ,OPTSTK,INDIGO    ,27102026,0005700.00,CE,00,N,P,00000181.55,00000000.00,00000000.00,00000000.00,00000181.55,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26OCT5700PE             ,OPTSTK,INDIGO    ,27102026,0005700.00,PE,00,N,P,00000604.10,00000000.00,00000000.00,00000000.00,00000604.10,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26OCT5800CE             ,OPTSTK,INDIGO    ,27102026,0005800.00,CE,00,N,P,00000255.95,00000000.00,00000000.00,00000000.00,00000255.95,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26OCT5800PE             ,OPTSTK,INDIGO    ,27102026,0005800.00,PE,00,N,P,00000698.35,00000000.00,00000000.00,00000000.00,00000698.35,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26OCT6000CE             ,OPTSTK,INDIGO    ,27102026,0006000.00,CE,00,N,P,00000201.05,00000000.00,00000000.00,00000000.00,00000201.05,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26OCT6000PE             ,OPTSTK,INDIGO    ,27102026,0006000.00,PE,00,N,P,00000840.45,00000000.00,00000000.00,00000000.00,00000840.45,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26OCTFUT                ,FUTSTK,INDIGO    ,27102026,0000000.00,  ,00,N,W,00005046.50,00005008.00,00005058.50,00005005.50,00005044.50,    ,         12600,       63458175.00,0000274050,-000000600,000.00,000.00,08/SEP/2026,     79,00005588.50,00004965.00,00005035.50
INDIGO26SEP4200CE             ,OPTSTK,INDIGO    ,29092026,0004200.00,CE,00,N,P,00001280.75,00000000.00,00000000.00,00000000.00,00001280.75,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26SEP4200PE             ,OPTSTK,INDIGO    ,29092026,0004200.00,PE,00,N,W,00000003.50,00000003.80,00000003.80,00000002.50,00000003.70,    ,          3300,          11437.50,0000018300,-000000300,000.00,000.00,08/SEP/2026,     20,00000008.45,00000003.50,00000003.70
INDIGO26SEP4400CE             ,OPTSTK,INDIGO    ,29092026,0004400.00,CE,00,N,P,00000625.85,00000000.00,00000000.00,00000000.00,00000625.85,    ,             0,              0.00,0000001200,0000000000,000.00,000.00,08/SEP/2026,      0,00000855.00,00000620.00,00000625.85
INDIGO26SEP4400PE             ,OPTSTK,INDIGO    ,29092026,0004400.00,PE,00,N,W,00000007.75,00000007.60,00000007.60,00000005.60,00000006.20,    ,         13350,          81555.00,0000092100,-000002700,000.00,000.00,08/SEP/2026,     68,00000017.95,00000004.40,00000006.20
INDIGO26SEP4500CE             ,OPTSTK,INDIGO    ,29092026,0004500.00,CE,00,N,P,00000885.30,00000000.00,00000000.00,00000000.00,00000885.30,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26SEP4500PE             ,OPTSTK,INDIGO    ,29092026,0004500.00,PE,00,N,W,00000009.50,00000010.00,00000010.45,00000008.00,00000009.00,    ,         19950,         176602.50,0000024900,-000001500,000.00,000.00,08/SEP/2026,    130,00000027.40,00000009.00,00000009.10
INDIGO26SEP4600CE             ,OPTSTK,INDIGO    ,29092026,0004600.00,CE,00,N,L,00000430.00,00000440.00,00000440.00,00000440.00,00000440.00,    ,           150,          66000.00,0000016650,0000000150,000.00,000.00,08/SEP/2026,      1,00000717.85,00000377.75,00000440.00
INDIGO26SEP4600PE             ,OPTSTK,INDIGO    ,29092026,0004600.00,PE,00,N,W,00000014.40,00000016.20,00000017.25,00000012.20,00000013.80,    ,         88350,        1284142.50,0000110700,0000001050,000.00,000.00,08/SEP/2026,    532,00000120.00,00000007.45,00000013.90
INDIGO26SEP4700CE             ,OPTSTK,INDIGO    ,29092026,0004700.00,CE,00,N,L,00000348.45,00000312.00,00000316.40,00000310.65,00000316.40,    ,           450,         140857.50,0000012750,0000000000,000.00,000.00,08/SEP/2026,      3,00000690.00,00000284.90,00000316.40
INDIGO26SEP4700PE             ,OPTSTK,INDIGO    ,29092026,0004700.00,PE,00,N,W,00000023.90,00000028.85,00000028.90,00000020.05,00000022.60,    ,        296550,        6994515.00,0000157500,0000017550,000.00,000.00,08/SEP/2026,   1247,00000057.00,00000011.40,00000022.45
INDIGO26SEP4800CE             ,OPTSTK,INDIGO    ,29092026,0004800.00,CE,00,N,W,00000259.30,00000230.00,00000261.30,00000225.00,00000257.10,    ,          5250,        1297695.00,0000043050,-000000450,000.00,000.00,08/SEP/2026,     31,00000620.00,00000212.15,00000250.00
INDIGO26SEP4800PE             ,OPTSTK,INDIGO    ,29092026,0004800.00,PE,00,N,W,00000040.65,00000042.85,00000049.55,00000035.10,00000038.95,    ,        214950,        8741332.50,0000178350,0000023100,000.00,000.00,08/SEP/2026,   1128,00000085.60,00000016.55,00000039.00
INDIGO26SEP4900CE             ,OPTSTK,INDIGO    ,29092026,0004900.00,CE,00,N,W,00000182.05,00000168.40,00000194.00,00000156.60,00000181.95,    ,         83100,       14764845.00,0000075750,-000002700,000.00,000.00,08/SEP/2026,    532,00000520.00,00000151.10,00000180.70
INDIGO26SEP4900PE             ,OPTSTK,INDIGO    ,29092026,0004900.00,PE,00,N,W,00000069.00,00000079.50,00000082.90,00000059.95,00000066.00,    ,        377100,       26209507.50,0000382350,0000030600,000.00,000.00,08/SEP/2026,   2095,00000125.00,00000025.00,00000065.50
INDIGO26SEP5000CE             ,OPTSTK,INDIGO    ,29092026,0005000.00,CE,00,N,W,00000122.95,00000116.00,00000132.75,00000104.25,00000120.95,    ,        639450,       76910175.00,0000400800,0000033300,000.00,000.00,08/SEP/2026,   3075,00000455.00,00000094.30,00000119.35
INDIGO26SEP5000PE             ,OPTSTK,INDIGO    ,29092026,0005000.00,PE,00,N,W,00000110.05,00000120.05,00000128.90,00000097.05,00000106.00,    ,        695400,       77152470.00,0000350250,0000059550,000.00,000.00,08/SEP/2026,   3262,00000237.40,00000037.70,00000106.15
INDIGO26SEP5100CE             ,OPTSTK,INDIGO    ,29092026,0005100.00,CE,00,N,W,00000079.80,00000079.25,00000086.75,00000066.75,00000078.25,    ,        567450,       44586900.00,0000417300,0000024900,000.00,000.00,08/SEP/2026,   3116,00000350.00,00000064.05,00000077.00
INDIGO26SEP5100PE             ,OPTSTK,INDIGO    ,29092026,0005100.00,PE,00,N,W,00000165.40,00000185.00,00000189.75,00000152.10,00000161.05,    ,        159600,       26133315.00,0000237900,-000000450,000.00,000.00,08/SEP/2026,    886,00000236.10,00000058.95,00000160.00
INDIGO26SEP5200CE             ,OPTSTK,INDIGO    ,29092026,0005200.00,CE,00,N,W,00000050.00,00000053.45,00000055.15,00000042.40,00000049.30,    ,        343800,       16968330.00,0000674250,0000027750,000.00,000.00,08/SEP/2026,   1687,00000421.35,00000040.20,00000049.05
INDIGO26SEP5200PE             ,OPTSTK,INDIGO    ,29092026,0005200.00,PE,00,N,W,00000234.90,00000255.00,00000255.00,00000220.25,00000232.05,    ,         36600,        8466525.00,0000338100,0000003150,000.00,000.00,08/SEP/2026,    160,00000308.00,00000090.85,00000233.00
INDIGO26SEP5300CE             ,OPTSTK,INDIGO    ,29092026,0005300.00,CE,00,N,W,00000031.90,00000028.20,00000035.10,00000026.45,00000031.15,    ,        200100,        6204045.00,0000456450,0000002400,000.00,000.00,08/SEP/2026,   1123,00000340.00,00000025.00,00000030.35
INDIGO26SEP5300PE             ,OPTSTK,INDIGO    ,29092026,0005300.00,PE,00,N,W,00000305.95,00000307.00,00000310.35,00000307.00,00000310.35,    ,           600,         184852.50,0000069900,0000000150,000.00,000.00,08/SEP/2026,      4,00000389.00,00000135.45,00000310.35
INDIGO26SEP5400CE             ,OPTSTK,INDIGO    ,29092026,0005400.00,CE,00,N,W,00000020.60,00000018.90,00000022.50,00000016.95,00000020.30,    ,         94350,        1897492.50,0000507000,-000004950,000.00,000.00,08/SEP/2026,    564,00000247.00,00000016.15,00000019.70
INDIGO26SEP5400PE             ,OPTSTK,INDIGO    ,29092026,0005400.00,PE,00,N,P,00000403.90,00000000.00,00000000.00,00000000.00,00000403.90,    ,             0,              0.00,0000114750,0000000000,000.00,000.00,08/SEP/2026,      0,00000475.00,00000190.10,00000407.15
INDIGO26SEP5500CE             ,OPTSTK,INDIGO    ,29092026,0005500.00,CE,00,N,W,00000013.90,00000012.15,00000015.00,00000011.95,00000013.85,    ,         73200,         981007.50,0000457800,0000005100,000.00,000.00,08/SEP/2026,    402,00000181.35,00000010.75,00000013.95
INDIGO26SEP5500PE             ,OPTSTK,INDIGO    ,29092026,0005500.00,PE,00,N,W,00000507.90,00000495.00,00000495.00,00000491.20,00000491.20,    ,           600,         296430.00,0000045600,-000000600,000.00,000.00,08/SEP/2026,      4,00000570.40,00000250.00,00000491.20
INDIGO26SEP5600CE             ,OPTSTK,INDIGO    ,29092026,0005600.00,CE,00,N,W,00000009.10,00000007.15,00000009.90,00000007.15,00000009.25,    ,         14700,         129922.50,0000035700,0000000750,000.00,000.00,08/SEP/2026,     87,00000163.15,00000007.25,00000008.70
INDIGO26SEP5600PE             ,OPTSTK,INDIGO    ,29092026,0005600.00,PE,00,N,P,00000429.70,00000000.00,00000000.00,00000000.00,00000429.70,    ,             0,              0.00,0000001950,0000000000,000.00,000.00,08/SEP/2026,      0,00000480.00,00000412.00,00000429.70
INDIGO26SEP5700CE             ,OPTSTK,INDIGO    ,29092026,0005700.00,CE,00,N,W,00000006.50,00000005.30,00000006.80,00000005.05,00000006.60,    ,         16050,          96907.50,0000108150,0000005400,000.00,000.00,08/SEP/2026,     67,00000078.00,00000004.10,00000006.60
INDIGO26SEP5700PE             ,OPTSTK,INDIGO    ,29092026,0005700.00,PE,00,N,P,00000596.30,00000000.00,00000000.00,00000000.00,00000596.30,    ,             0,              0.00,0000057150,0000000000,000.00,000.00,08/SEP/2026,      0,00000625.15,00000426.65,00000596.30
INDIGO26SEP5800CE             ,OPTSTK,INDIGO    ,29092026,0005800.00,CE,00,N,W,00000003.00,00000004.85,00000004.85,00000004.85,00000004.85,    ,           150,            727.50,0000001800,-000000150,000.00,000.00,08/SEP/2026,      1,00000009.25,00000003.00,00000004.85
INDIGO26SEP5800PE             ,OPTSTK,INDIGO    ,29092026,0005800.00,PE,00,N,P,00000370.20,00000000.00,00000000.00,00000000.00,00000370.20,    ,             0,              0.00,0000000300,0000000000,000.00,000.00,08/SEP/2026,      0,00000370.20,00000367.25,00000370.20
INDIGO26SEP6000CE             ,OPTSTK,INDIGO    ,29092026,0006000.00,CE,00,N,W,00000003.05,00000002.65,00000003.50,00000002.65,00000002.90,    ,          7500,          23572.50,0000153150,-000003000,000.00,000.00,08/SEP/2026,     41,00000063.00,00000002.65,00000002.90
INDIGO26SEP6000PE             ,OPTSTK,INDIGO    ,29092026,0006000.00,PE,00,N,P,00000715.00,00000000.00,00000000.00,00000000.00,00000715.00,    ,             0,              0.00,0000004200,0000000000,000.00,000.00,08/SEP/2026,      0,00000876.00,00000580.00,00000715.00
INDIGO26SEP6200CE             ,OPTSTK,INDIGO    ,29092026,0006200.00,CE,00,N,L,00000002.20,00000002.00,00000002.10,00000001.80,00000002.05,    ,          3600,           7252.50,0000024900,0000000450,000.00,000.00,08/SEP/2026,     19,00000009.00,00000001.60,00000002.05
INDIGO26SEPFUT                ,FUTSTK,INDIGO    ,29092026,0000000.00,  ,00,N,W,00005011.50,00004998.00,00005034.50,00004972.50,00005017.00,    ,        489750,     2453412075.00,0006406050,0000048150,000.00,000.00,08/SEP/2026,   2698,00005560.00,00004932.50,00005011.50
INDUSINDBK26NOV1000CE         ,OPTSTK,INDUSINDBK,23112026,0001000.00,CE,00,N,P,00000095.50,00000000.00,00000000.00,00000000.00,00000095.50,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDUSINDBK26NOV1000PE         ,OPTSTK,INDUSINDBK,23112026,0001000.00,PE,00,N,P,00000065.60,00000000.00,00000000.00,00000000.00,00000065.60,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDUSINDBK26NOV1020CE         ,OPTSTK,INDUSINDBK,23112026,0001020.00,CE,00,N,P,00000085.65,00000000.00,00000000.00,00000000.00,00000085.65,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDUSINDBK26NOV1020PE         ,OPTSTK,INDUSINDBK,23112026,0001020.00,PE,00,N,P,00000075.50,00000000.00,00000000.00,00000000.00,00000075.50,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDUSINDBK26NOV1040CE         ,OPTSTK,INDUSINDBK,23112026,0001040.00,CE,00,N,P,00000076.55,00000000.00,00000000.00,00000000.00,00000076.55,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDUSINDBK26NOV1040PE         ,OPTSTK,INDUSINDBK,23112026,0001040.00,PE,00,N,P,00000086.10,00000000.00,00000000.00,00000000.00,00000086.10,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDUSINDBK26NOV1060CE         ,OPTSTK,INDUSINDBK,23112026,0001060.00,CE,00,N,P,00000068.20,00000000.00,00000000.00,00000000.00,00000068.20,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDUSINDBK26NOV1060PE         ,OPTSTK,INDUSINDBK,23112026,0001060.00,PE,00,N,P,00000097.45,00000000.00,00000000.00,00000000.00,00000097.45,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDUSINDBK26NOV1080CE         ,OPTSTK,INDUSINDBK,23112026,0001080.00,CE,00,N,P,00000060.60,00000000.00,00000000.00,00000000.00,00000060.60,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDUSINDBK26NOV1080PE         ,OPTSTK,INDUSINDBK,23112026,0001080.00,PE,00,N,P,00000109.55,00000000.00,00000000.00,00000000.00,00000109.55,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDUSINDBK26NOV1100CE         ,OPTSTK,INDUSINDBK,23112026,0001100.00,CE,00,N,P,00000017.00,00000000.00,00000000.00,00000000.00,00000017.00,    ,             0,              0.00,0000004200,0000000000,000.00,000.00,08/SEP/2026,      0,00000025.00,00000015.75,00000017.00
INDUSINDBK26NOV1100PE         ,OPTSTK,INDUSINDBK,23112026,0001100.00,PE,00,N,P,00000122.35,00000000.00,00000000.00,00000000.00,00000122.35,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDUSINDBK26NOV1120CE         ,OPTSTK,INDUSINDBK,23112026,0001120.00,CE,00,N,P,00000047.40,00000000.00,00000000.00,00000000.00,00000047.40,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDUSINDBK26NOV1120PE         ,OPTSTK,INDUSINDBK,23112026,0001120.00,PE,00,N,P,00000135.75,00000000.00,00000000.00,00000000.00,00000135.75,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDUSINDBK26NOV840CE          ,OPTSTK,INDUSINDBK,23112026,0000840.00,CE,00,N,P,00000202.15,00000000.00,00000000.00,00000000.00,00000202.15,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDUSINDBK26NOV840PE          ,OPTSTK,INDUSINDBK,23112026,0000840.00,PE,00,N,P,00000014.65,00000000.00,00000000.00,00000000.00,00000014.65,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDUSINDBK26NOV880CE          ,OPTSTK,INDUSINDBK,23112026,0000880.00,CE,00,N,P,00000171.05,00000000.00,00000000.00,00000000.00,00000171.05,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDUSINDBK26NOV880PE          ,OPTSTK,INDUSINDBK,23112026,0000880.00,PE,00,N,P,00000023.00,00000000.00,00000000.00,00000000.00,00000023.00,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDUSINDBK26NOV900CE          ,OPTSTK,INDUSINDBK,23112026,0000900.00,CE,00,N,P,00000156.60,00000000.00,00000000.00,00000000.00,00000156.60,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDUSINDBK26NOV900PE          ,OPTSTK,INDUSINDBK,23112026,0000900.00,PE,00,N,P,00000028.20,00000000.00,00000000.00,00000000.00,00000028.20,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDUSINDBK26NOV920CE          ,OPTSTK,INDUSINDBK,23112026,0000920.00,CE,00,N,P,00000142.80,00000000.00,00000000.00,00000000.00,00000142.80,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDUSINDBK26NOV920PE          ,OPTSTK,INDUSINDBK,23112026,0000920.00,PE,00,N,P,00000034.15,00000000.00,00000000.00,00000000.00,00000034.15,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDUSINDBK26NOV940CE          ,OPTSTK,INDUSINDBK,23112026,0000940.00,CE,00,N,P,00000129.75,00000000.00,00000000.00,00000000.00,00000129.75,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
